admin0_code,admin1_code,date,cases,deaths
US,51,2020-09-23,142459,3087
US,51,2020-09-24,143357,3111
US,51,2020-09-25,144294,3134
US,51,2020-09-26,145267,3142
US,51,2020-09-27,146001,3157
US,51,2020-09-28,146444,3170
US,51,2020-09-29,147345,3185
US,51,2020-09-30,148092,3205
US,51,2020-10-01,148536,3225
US,51,2020-10-02,149490,3247
US,51,2020-10-03,150583,3267
US,51,2020-10-04,151642,3270
US,53,2020-01-22,1,0
US,53,2020-01-23,1,0
US,53,2020-01-24,1,0
US,53,2020-01-25,1,0
US,53,2020-01-26,1,0
US,53,2020-01-27,1,0
US,53,2020-01-28,1,0
US,53,2020-01-29,1,0
US,53,2020-01-30,1,0
US,53,2020-01-31,1,0
US,53,2020-02-01,1,0
US,53,2020-02-02,1,0
US,53,2020-02-03,1,0
US,53,2020-02-04,1,0
US,53,2020-02-05,1,0
US,53,2020-02-06,1,0
US,53,2020-02-07,1,0
US,53,2020-02-08,1,0
US,53,2020-02-09,1,0
US,53,2020-02-10,1,0
US,53,2020-02-11,1,0
US,53,2020-02-12,1,0
US,53,2020-02-13,1,0
US,53,2020-02-14,1,0
US,53,2020-02-15,1,0
US,53,2020-02-16,1,0
US,53,2020-02-17,1,0
US,53,2020-02-18,1,0
US,53,2020-02-19,1,0
US,53,2020-02-20,1,0
US,53,2020-02-21,1,0
US,53,2020-02-22,1,0
US,53,2020-02-23,1,0
US,53,2020-02-24,1,0
US,53,2020-02-25,1,0
US,53,2020-02-26,1,0
US,53,2020-02-27,1,0
US,53,2020-02-28,1,0
US,53,2020-02-29,7,1
US,53,2020-03-01,11,1
US,53,2020-03-02,18,6
US,53,2020-03-03,27,7
US,53,2020-03-04,39,10
US,53,2020-03-05,70,11
US,53,2020-03-06,78,13
US,53,2020-03-07,102,16
US,53,2020-03-08,122,18
US,53,2020-03-09,122,19
US,53,2020-03-10,162,23
US,53,2020-03-11,282,24
US,53,2020-03-12,406,31
US,53,2020-03-13,503,37
US,53,2020-03-14,603,39
US,53,2020-03-15,603,40
US,53,2020-03-16,779,48
US,53,2020-03-17,955,55
US,53,2020-03-18,1022,67
US,53,2020-03-19,1223,73
US,53,2020-03-20,1394,83
US,53,2020-03-21,1647,94
US,53,2020-03-22,1833,97
US,53,2020-03-23,2076,109
US,53,2020-03-24,2216,116
US,53,2020-03-25,2540,133
US,53,2020-03-26,3138,150
US,53,2020-03-27,3410,157
US,53,2020-03-28,4030,188
US,53,2020-03-29,4340,198
US,53,2020-03-30,4649,205
US,53,2020-03-31,5158,225
US,53,2020-04-01,5305,234
US,53,2020-04-02,6045,271
US,53,2020-04-03,6345,291
US,53,2020-04-04,6764,315
US,53,2020-04-05,7292,336
US,53,2020-04-06,7663,381
US,53,2020-04-07,8015,400
US,53,2020-04-08,8361,426
US,53,2020-04-09,8801,456
US,53,2020-04-10,9211,483
US,53,2020-04-11,9586,495
US,53,2020-04-12,9877,506
US,53,2020-04-13,10016,513
US,53,2020-04-14,10315,530
US,53,2020-04-15,10559,552
US,53,2020-04-16,10785,579
US,53,2020-04-17,11183,603
US,53,2020-04-18,11332,613
US,53,2020-04-19,11819,636
US,53,2020-04-20,11955,643
US,53,2020-04-21,12233,664
US,53,2020-04-22,12437,686
US,53,2020-04-23,12619,711
US,53,2020-04-24,12877,722
US,53,2020-04-25,13182,737
US,53,2020-04-26,13398,749
US,53,2020-04-27,13583,764
US,53,2020-04-28,13763,786
US,53,2020-04-29,13994,801
US,53,2020-04-30,14267,814
US,53,2020-05-01,14560,824
US,53,2020-05-02,14903,830
US,53,2020-05-03,15122,834
US,53,2020-05-04,15410,841
US,53,2020-05-05,15557,862
US,53,2020-05-06,15844,870
US,53,2020-05-07,16178,891
US,53,2020-05-08,16319,905
US,53,2020-05-09,16618,921
US,53,2020-05-10,16851,931
US,53,2020-05-11,17084,945
US,53,2020-05-12,17273,962
US,53,2020-05-13,17439,974
US,53,2020-05-14,17663,983
US,53,2020-05-15,17826,991
US,53,2020-05-16,18176,999
US,53,2020-05-17,18332,1001
US,53,2020-05-18,18557,1002
US,53,2020-05-19,18759,1031
US,53,2020-05-20,18923,1037
US,53,2020-05-21,19051,1044
US,53,2020-05-22,19206,1050
US,53,2020-05-23,19206,1050
US,53,2020-05-24,19756,1061
US,53,2020-05-25,20003,1070
US,53,2020-05-26,20133,1078
US,53,2020-05-27,20355,1095
US,53,2020-05-28,20711,1106
US,53,2020-05-29,21013,1111
US,53,2020-05-30,21288,1118
US,53,2020-05-31,21634,1118
US,53,2020-06-01,21902,1123
US,53,2020-06-02,22130,1129
US,53,2020-06-03,22456,1135
US,53,2020-06-04,22692,1138
US,53,2020-06-05,22974,1149
US,53,2020-06-06,23417,1153
US,53,2020-06-07,23697,1157
US,53,2020-06-08,24012,1161
US,53,2020-06-09,24329,1176
US,53,2020-06-10,24329,1176
US,53,2020-06-11,24759,1194
US,53,2020-06-12,25137,1204
US,53,2020-06-13,25505,1213
US,53,2020-06-14,25786,1217
US,53,2020-06-15,26067,1220
US,53,2020-06-16,26484,1231
US,53,2020-06-17,26759,1226
US,53,2020-06-18,27145,1245
US,53,2020-06-19,27576,1255
US,53,2020-06-20,28163,1265
US,53,2020-06-21,28650,1270
US,53,2020-06-22,28834,1276
US,53,2020-06-23,29350,1284
US,53,2020-06-24,29826,1293
US,53,2020-06-25,30318,1300
US,53,2020-06-26,30806,1304
US,53,2020-06-27,31351,1310
US,53,2020-06-28,31701,1310
US,53,2020-06-29,32144,1320
US,53,2020-06-30,32746,1332
US,53,2020-07-01,33264,1339
US,53,2020-07-02,34063,1342
US,53,2020-07-03,34661,1352
US,53,2020-07-04,35162,1354
US,53,2020-07-05,35758,1359
US,53,2020-07-06,36799,1369
US,53,2020-07-07,37304,1384
US,53,2020-07-08,37804,1394
US,53,2020-07-09,38436,1409
US,53,2020-07-10,39099,1424
US,53,2020-07-11,39099,1424
US,53,2020-07-12,40519,1437
US,53,2020-07-13,41586,1398
US,53,2020-07-14,42161,1403
US,53,2020-07-15,42919,1420
US,53,2020-07-16,44113,1427
US,53,2020-07-17,44982,1433
US,53,2020-07-18,45943,1444
US,53,2020-07-19,46831,1447
US,53,2020-07-20,47629,1453
US,53,2020-07-21,48396,1464
US,53,2020-07-22,49101,1467
US,53,2020-07-23,49841,1481
US,53,2020-07-24,50682,1495
US,53,2020-07-25,51686,1494
US,53,2020-07-26,52465,1501
US,53,2020-07-27,53148,1518
US,53,2020-07-28,54053,1548
US,53,2020-07-29,54834,1555
US,53,2020-07-30,55617,1564
US,53,2020-07-31,55617,1564
US,53,2020-08-01,57323,1590
US,53,2020-08-02,58014,1594
US,53,2020-08-03,58527,1599
US,53,2020-08-04,59212,1616
US,53,2020-08-05,59894,1621
US,53,2020-08-06,60723,1649
US,53,2020-08-07,61419,1669
US,53,2020-08-08,62331,1686
US,53,2020-08-09,62864,1686
US,53,2020-08-10,63445,1695
US,53,2020-08-11,63942,1714
US,53,2020-08-12,64498,1722
US,53,2020-08-13,65129,1734
US,53,2020-08-14,65922,1753
US,53,2020-08-15,66635,1762
US,53,2020-08-16,67208,1776
US,53,2020-08-17,67497,1781
US,53,2020-08-18,68040,1805
US,53,2020-08-19,68475,1819
US,53,2020-08-20,69166,1832
US,53,2020-08-21,69537,1846
US,53,2020-08-22,70338,1853
US,53,2020-08-23,70761,1859
US,53,2020-08-24,71125,1863
US,53,2020-08-25,71456,1872
US,53,2020-08-26,71904,1876
US,53,2020-08-27,72448,1885
US,53,2020-08-28,73049,1901
US,53,2020-08-29,73612,1901
US,53,2020-08-30,74039,1901
US,53,2020-08-31,74367,1911
US,53,2020-09-01,74666,1926
US,53,2020-09-02,75092,1931
US,53,2020-09-03,75569,1939
US,53,2020-09-04,76045,1948
US,53,2020-09-05,76541,1949
US,53,2020-09-06,76922,1949
US,53,2020-09-07,77239,1949
US,53,2020-09-08,77239,1949
US,53,2020-09-09,77710,1974
US,53,2020-09-10,78167,1981
US,53,2020-09-11,78724,1987
US,53,2020-09-12,79187,1987
US,53,2020-09-13,79539,1987
US,53,2020-09-14,79850,2002
US,53,2020-09-15,80182,2011
US,53,2020-09-16,80518,2016
US,53,2020-09-17,80902,2027
US,53,2020-09-18,81313,2032
US,53,2020-09-19,81907,2032
US,53,2020-09-20,82249,2032
US,53,2020-09-21,82431,2044
US,53,2020-09-22,82903,2065
US,53,2020-09-23,83410,2077
US,53,2020-09-24,83946,2076
US,53,2020-09-25,84931,2096
US,53,2020-09-26,85521,2096
US,53,2020-09-27,85968,2096
US,53,2020-09-28,86338,2096
US,53,2020-09-29,86733,2121
US,53,2020-09-30,87220,2122
US,53,2020-10-01,87786,2127
US,53,2020-10-02,88505,2139
US,53,2020-10-03,89091,2138
US,53,2020-10-04,89542,2138
US,54,2020-03-18,1,0
US,54,2020-03-19,2,0
US,54,2020-03-20,8,0
US,54,2020-03-21,12,0
US,54,2020-03-22,16,0
US,54,2020-03-23,16,0
US,54,2020-03-24,22,0
US,54,2020-03-25,39,0
US,54,2020-03-26,52,0
US,54,2020-03-27,76,0
US,54,2020-03-28,96,0
US,54,2020-03-29,113,0
US,54,2020-03-30,145,1
US,54,2020-03-31,162,1
US,54,2020-04-01,191,1
US,54,2020-04-02,216,1
US,54,2020-04-03,237,2
US,54,2020-04-04,282,2
US,54,2020-04-05,324,3
US,54,2020-04-06,345,4
US,54,2020-04-07,412,4
US,54,2020-04-08,462,4
US,54,2020-04-09,514,4
US,54,2020-04-10,574,4
US,54,2020-04-11,577,4
US,54,2020-04-12,593,4
US,54,2020-04-13,611,6
US,54,2020-04-14,640,6
US,54,2020-04-15,702,6
US,54,2020-04-16,728,6
US,54,2020-04-17,775,7
US,54,2020-04-18,785,7
US,54,2020-04-19,890,7
US,54,2020-04-20,902,7
US,54,2020-04-21,908,7
US,54,2020-04-22,939,7
US,54,2020-04-23,981,31
US,54,2020-04-24,1010,32
US,54,2020-04-25,1010,32
US,54,2020-04-26,1055,34
US,54,2020-04-27,1063,34
US,54,2020-04-28,1095,38
US,54,2020-04-29,1110,38
US,54,2020-04-30,1125,41
US,54,2020-05-01,1152,46
US,54,2020-05-02,1185,48
US,54,2020-05-03,1195,48
US,54,2020-05-04,1224,48
US,54,2020-05-05,1246,48
US,54,2020-05-06,1242,50
US,54,2020-05-07,1287,51
US,54,2020-05-08,1323,52
US,54,2020-05-09,1323,52
US,54,2020-05-10,1360,54
US,54,2020-05-11,1366,54
US,54,2020-05-12,1378,58
US,54,2020-05-13,1398,58
US,54,2020-05-14,1427,60
US,54,2020-05-15,1447,64
US,54,2020-05-16,1470,64
US,54,2020-05-17,1492,67
US,54,2020-05-18,1502,68
US,54,2020-05-19,1502,68
US,54,2020-05-20,1567,69
US,54,2020-05-21,1593,70
US,54,2020-05-22,1668,72
US,54,2020-05-23,1668,72
US,54,2020-05-24,1759,72
US,54,2020-05-25,1774,72
US,54,2020-05-26,1774,72
US,54,2020-05-27,1899,74
US,54,2020-05-28,1934,74
US,54,2020-05-29,1951,74
US,54,2020-05-30,1989,75
US,54,2020-05-31,2010,75
US,54,2020-06-01,2028,76
US,54,2020-06-02,2056,78
US,54,2020-06-03,2077,78
US,54,2020-06-04,2102,79
US,54,2020-06-05,2119,84
US,54,2020-06-06,2136,84
US,54,2020-06-07,2144,84
US,54,2020-06-08,2161,84
US,54,2020-06-09,2169,84
US,54,2020-06-10,2194,85
US,54,2020-06-11,2217,86
US,54,2020-06-12,2249,88
US,54,2020-06-13,2274,88
US,54,2020-06-14,2290,88
US,54,2020-06-15,2321,88
US,54,2020-06-16,2340,88
US,54,2020-06-17,2376,88
US,54,2020-06-18,2418,88
US,54,2020-06-19,2468,88
US,54,2020-06-20,2500,88
US,54,2020-06-21,2533,89
US,54,2020-06-22,2551,89
US,54,2020-06-23,2591,92
US,54,2020-06-24,2629,92
US,54,2020-06-25,2694,92
US,54,2020-06-26,2730,92
US,54,2020-06-27,2782,93
US,54,2020-06-28,2832,93
US,54,2020-06-29,2870,93
US,54,2020-06-30,2900,93
US,54,2020-07-01,2979,93
US,54,2020-07-02,3053,93
US,54,2020-07-03,3126,93
US,54,2020-07-04,3205,94
US,54,2020-07-05,3262,94
US,54,2020-07-06,3442,95
US,54,2020-07-07,3505,95
US,54,2020-07-08,3707,95
US,54,2020-07-09,3826,95
US,54,2020-07-10,3983,95
US,54,2020-07-11,4146,96
US,54,2020-07-12,4244,96
US,54,2020-07-13,4313,97
US,54,2020-07-14,4407,97
US,54,2020-07-15,4557,98
US,54,2020-07-16,4657,99
US,54,2020-07-17,4783,100
US,54,2020-07-18,4894,100
US,54,2020-07-19,4990,100
US,54,2020-07-20,5084,100
US,54,2020-07-21,5172,101
US,54,2020-07-22,5212,101
US,54,2020-07-23,5452,102
US,54,2020-07-24,5653,103
US,54,2020-07-25,5775,103
US,54,2020-07-26,5889,103
US,54,2020-07-27,5999,104
US,54,2020-07-28,6120,108
US,54,2020-07-29,6277,111
US,54,2020-07-30,6375,112
US,54,2020-07-31,6579,116
US,54,2020-08-01,6738,116
US,54,2020-08-02,6858,117
US,54,2020-08-03,6978,117
US,54,2020-08-04,7059,124
US,54,2020-08-05,7162,124
US,54,2020-08-06,7278,124
US,54,2020-08-07,7452,127
US,54,2020-08-08,7563,131
US,54,2020-08-09,7695,139
US,54,2020-08-10,7757,141
US,54,2020-08-11,7879,147
US,54,2020-08-12,8018,153
US,54,2020-08-13,8163,153
US,54,2020-08-14,8277,157
US,54,2020-08-15,8462,160
US,54,2020-08-16,8567,160
US,54,2020-08-17,8641,160
US,54,2020-08-18,8738,162
US,54,2020-08-19,8807,166
US,54,2020-08-20,8987,167
US,54,2020-08-21,9077,171
US,54,2020-08-22,9185,177
US,54,2020-08-23,9273,179
US,54,2020-08-24,9315,179
US,54,2020-08-25,9399,187
US,54,2020-08-26,9544,190
US,54,2020-08-27,9633,198
US,54,2020-08-28,9826,201
US,54,2020-08-29,9970,215
US,54,2020-08-30,10109,214
US,54,2020-08-31,10249,215
US,54,2020-09-01,10513,224
US,54,2020-09-02,10658,233
US,54,2020-09-03,10855,240
US,54,2020-09-04,11042,245
US,54,2020-09-05,11293,246
US,54,2020-09-06,11418,249
US,54,2020-09-07,11575,248
US,54,2020-09-08,11662,252
US,54,2020-09-09,11814,255
US,54,2020-09-10,12016,258
US,54,2020-09-11,12177,264
US,54,2020-09-12,12528,266
US,54,2020-09-13,12705,267
US,54,2020-09-14,12830,278
US,54,2020-09-15,12986,283
US,54,2020-09-16,13202,293
US,54,2020-09-17,13434,297
US,54,2020-09-18,13685,300
US,54,2020-09-19,13889,311
US,54,2020-09-20,14062,314
US,54,2020-09-21,14181,315
US,54,2020-09-22,14394,320
US,54,2020-09-23,14515,322
US,54,2020-09-24,14719,328
US,54,2020-09-25,14962,335
US,54,2020-09-26,15167,337
US,54,2020-09-27,15351,339
US,54,2020-09-28,15516,342
US,54,2020-09-29,15693,350
US,54,2020-09-30,15850,355
US,54,2020-10-01,16026,359
US,54,2020-10-02,16307,361
US,54,2020-10-03,16481,363
US,54,2020-10-04,16635,364
US,55,2020-03-10,3,0
US,55,2020-03-11,4,0
US,55,2020-03-12,8,0
US,55,2020-03-13,19,0
US,55,2020-03-14,27,0
US,55,2020-03-15,28,0
US,55,2020-03-16,48,0
US,55,2020-03-17,73,0
US,55,2020-03-18,111,0
US,55,2020-03-19,159,4
US,55,2020-03-20,219,3
US,55,2020-03-21,282,4
US,55,2020-03-22,381,4
US,55,2020-03-23,425,5
US,55,2020-03-24,481,5
US,55,2020-03-25,621,7
US,55,2020-03-26,728,10
US,55,2020-03-27,865,14
US,55,2020-03-28,1055,17
US,55,2020-03-29,1164,18
US,55,2020-03-30,1230,20
US,55,2020-03-31,1412,25
US,55,2020-04-01,1556,27
US,55,2020-04-02,1748,33
US,55,2020-04-03,2012,47
US,55,2020-04-04,2030,50
US,55,2020-04-05,2320,74
US,55,2020-04-06,2449,78
US,55,2020-04-07,2578,92
US,55,2020-04-08,2710,100
US,55,2020-04-09,2886,111
US,55,2020-04-10,3068,128
US,55,2020-04-11,3213,137
US,55,2020-04-12,3341,144
US,55,2020-04-13,3428,154
US,55,2020-04-14,3554,170
US,55,2020-04-15,3720,183
US,55,2020-04-16,3875,197
US,55,2020-04-17,4053,206
US,55,2020-04-18,4199,212
US,55,2020-04-19,4346,220
US,55,2020-04-20,4499,230
US,55,2020-04-21,4625,244
US,55,2020-04-22,4845,248
US,55,2020-04-23,5052,258
US,55,2020-04-24,5356,263
US,55,2020-04-25,5687,266
US,55,2020-04-26,5912,272
US,55,2020-04-27,6081,281
US,55,2020-04-28,6289,300
US,55,2020-04-29,6520,308
US,55,2020-04-30,6854,316
US,55,2020-05-01,7314,327
US,55,2020-05-02,7660,334
US,55,2020-05-03,7964,339
US,55,2020-05-04,8236,340
US,55,2020-05-05,8566,353
US,55,2020-05-06,8901,362
US,55,2020-05-07,9215,374
US,55,2020-05-08,9590,384
US,55,2020-05-09,9939,398
US,55,2020-05-10,10219,400
US,55,2020-05-11,10418,409
US,55,2020-05-12,10611,418
US,55,2020-05-13,10902,421
US,55,2020-05-14,11275,434
US,55,2020-05-15,11685,445
US,55,2020-05-16,12187,453
US,55,2020-05-17,12543,453
US,55,2020-05-18,12687,459
US,55,2020-05-19,12885,467
US,55,2020-05-20,13413,481
US,55,2020-05-21,13885,487
US,55,2020-05-22,14396,496
US,55,2020-05-23,14877,507
US,55,2020-05-24,15277,510
US,55,2020-05-25,15584,514
US,55,2020-05-26,15863,517
US,55,2020-05-27,16462,539
US,55,2020-05-28,16974,550
US,55,2020-05-29,17707,568
US,55,2020-05-30,18230,588
US,55,2020-05-31,18403,592
US,55,2020-06-01,18543,595
US,55,2020-06-02,18917,607
US,55,2020-06-03,19400,616
US,55,2020-06-04,19892,626
US,55,2020-06-05,20249,633
US,55,2020-06-06,20571,645
US,55,2020-06-07,20835,647
US,55,2020-06-08,21038,646
US,55,2020-06-09,21308,661
US,55,2020-06-10,21593,671
US,55,2020-06-11,21926,682
US,55,2020-06-12,22246,689
US,55,2020-06-13,22518,691
US,55,2020-06-14,22758,692
US,55,2020-06-15,22932,694
US,55,2020-06-16,23198,703
US,55,2020-06-17,23456,713
US,55,2020-06-18,23876,719
US,55,2020-06-19,24154,730
US,55,2020-06-20,24539,744
US,55,2020-06-21,24819,744
US,55,2020-06-22,25068,745
US,55,2020-06-23,25331,750
US,55,2020-06-24,25763,757
US,55,2020-06-25,26227,766
US,55,2020-06-26,26747,766
US,55,2020-06-27,27286,777
US,55,2020-06-28,27743,777
US,55,2020-06-29,28058,777
US,55,2020-06-30,28659,784
US,55,2020-07-01,29199,786
US,55,2020-07-02,29738,793
US,55,2020-07-03,30317,796
US,55,2020-07-04,31055,796
US,55,2020-07-05,31577,796
US,55,2020-07-06,32061,796
US,55,2020-07-07,32556,805
US,55,2020-07-08,33154,807
US,55,2020-07-09,33908,809
US,55,2020-07-10,34753,814
US,55,2020-07-11,35679,821
US,55,2020-07-12,36448,820
US,55,2020-07-13,36942,820
US,55,2020-07-14,37906,826
US,55,2020-07-15,38727,827
US,55,2020-07-16,39627,831
US,55,2020-07-17,40507,833
US,55,2020-07-18,41485,843
US,55,2020-07-19,42315,844
US,55,2020-07-20,43018,846
US,55,2020-07-21,44135,859
US,55,2020-07-22,44847,865
US,55,2020-07-23,45899,878
US,55,2020-07-24,46917,878
US,55,2020-07-25,47870,891
US,55,2020-07-26,48827,892
US,55,2020-07-27,49417,893
US,55,2020-07-28,50179,906
US,55,2020-07-29,51049,911
US,55,2020-07-30,52108,919
US,55,2020-07-31,52940,934
US,55,2020-08-01,54002,947
US,55,2020-08-02,54924,948
US,55,2020-08-03,55328,949
US,55,2020-08-04,56056,961
US,55,2020-08-05,56940,970
US,55,2020-08-06,57779,978
US,55,2020-08-07,58768,990
US,55,2020-08-08,59933,996
US,55,2020-08-09,60554,998
US,55,2020-08-10,61061,998
US,55,2020-08-11,61785,1006
US,55,2020-08-12,62263,1011
US,55,2020-08-13,63206,1018
US,55,2020-08-14,64227,1025
US,55,2020-08-15,65056,1038
US,55,2020-08-16,65741,1039
US,55,2020-08-17,66196,1039
US,55,2020-08-18,66196,1039
US,55,2020-08-19,67493,1060
US,55,2020-08-20,68233,1067
US,55,2020-08-21,69059,1068
US,55,2020-08-22,70009,1081
US,55,2020-08-23,70462,1081
US,55,2020-08-24,70854,1081
US,55,2020-08-25,71492,1094
US,55,2020-08-26,72260,1100
US,55,2020-08-27,73138,1111
US,55,2020-08-28,73981,1113
US,55,2020-08-29,74800,1119
US,55,2020-08-30,75337,1122
US,55,2020-08-31,75603,1122
US,55,2020-09-01,76584,1130
US,55,2020-09-02,77129,1142
US,55,2020-09-03,77856,1146
US,55,2020-09-04,79354,1153
US,55,2020-09-05,80300,1168
US,55,2020-09-06,81193,1168
US,55,2020-09-07,81760,1168
US,55,2020-09-08,82477,1168
US,55,2020-09-09,83334,1183
US,55,2020-09-10,84881,1193
US,55,2020-09-11,86250,1197
US,55,2020-09-12,87603,1209
US,55,2020-09-13,89185,1210
US,55,2020-09-14,89956,1210
US,55,2020-09-15,91304,1220
US,55,2020-09-16,92712,1228
US,55,2020-09-17,94746,1231
US,55,2020-09-18,97279,1238
US,55,2020-09-19,99562,1241
US,55,2020-09-20,101227,1242
US,55,2020-09-21,102498,1244
US,55,2020-09-22,104170,1251
US,55,2020-09-23,105932,1259
US,55,2020-09-24,108324,1265
US,55,2020-09-25,110828,1274
US,55,2020-09-26,113645,1281
US,55,2020-09-27,115862,1281
US,55,2020-09-28,117588,1283
US,55,2020-09-29,119955,1300
US,55,2020-09-30,122274,1327
US,55,2020-10-01,125161,1348
US,55,2020-10-02,127906,1353
US,55,2020-10-03,130798,1372
US,55,2020-10-04,132663,1377
US,56,2020-03-12,1,0
US,56,2020-03-13,1,0
US,56,2020-03-14,2,0
US,56,2020-03-15,2,0
US,56,2020-03-16,2,0
US,56,2020-03-17,11,0
US,56,2020-03-18,16,0
US,56,2020-03-19,18,0
US,56,2020-03-20,21,0
US,56,2020-03-21,23,0
US,56,2020-03-22,26,0
US,56,2020-03-23,26,0
US,56,2020-03-24,29,0
US,56,2020-03-25,44,0
US,56,2020-03-26,53,0
US,56,2020-03-27,70,0
US,56,2020-03-28,82,0
US,56,2020-03-29,86,0
US,56,2020-03-30,94,0
US,56,2020-03-31,109,0
US,56,2020-04-01,130,0
US,56,2020-04-02,150,0
US,56,2020-04-03,162,0
US,56,2020-04-04,187,0
US,56,2020-04-05,197,0
US,56,2020-04-06,210,0
US,56,2020-04-07,216,0
US,56,2020-04-08,221,0
US,56,2020-04-09,230,0
US,56,2020-04-10,239,0
US,56,2020-04-11,261,0
US,56,2020-04-12,270,0
US,56,2020-04-13,275,1
US,56,2020-04-14,282,1
US,56,2020-04-15,287,1
US,56,2020-04-16,296,1
US,56,2020-04-17,305,1
US,56,2020-04-18,309,1
US,56,2020-04-19,313,1
US,56,2020-04-20,317,1
US,56,2020-04-21,443,1
US,56,2020-04-22,447,1
US,56,2020-04-23,453,1
US,56,2020-04-24,473,1
US,56,2020-04-25,491,1
US,56,2020-04-26,502,1
US,56,2020-04-27,520,1
US,56,2020-04-28,536,1
US,56,2020-04-29,545,1
US,56,2020-04-30,559,1
US,56,2020-05-01,566,1
US,56,2020-05-02,579,1
US,56,2020-05-03,586,1
US,56,2020-05-04,596,1
US,56,2020-05-05,604,1
US,56,2020-05-06,631,1
US,56,2020-05-07,635,1
US,56,2020-05-08,644,1
US,56,2020-05-09,653,1
US,56,2020-05-10,662,1
US,56,2020-05-11,669,1
US,56,2020-05-12,675,1
US,56,2020-05-13,688,1
US,56,2020-05-14,701,1
US,56,2020-05-15,716,1
US,56,2020-05-16,741,1
US,56,2020-05-17,754,1
US,56,2020-05-18,766,1
US,56,2020-05-19,776,1
US,56,2020-05-20,787,1
US,56,2020-05-21,801,1
US,56,2020-05-22,803,1
US,56,2020-05-23,813,1
US,56,2020-05-24,838,1
US,56,2020-05-25,843,1
US,56,2020-05-26,850,1
US,56,2020-05-27,860,1
US,56,2020-05-28,876,1
US,56,2020-05-29,891,1
US,56,2020-05-30,898,1
US,56,2020-05-31,903,1
US,56,2020-06-01,910,1
US,56,2020-06-02,912,1
US,56,2020-06-03,915,1
US,56,2020-06-04,921,1
US,56,2020-06-05,933,1
US,56,2020-06-06,939,1
US,56,2020-06-07,947,1
US,56,2020-06-08,960,1
US,56,2020-06-09,970,1
US,56,2020-06-10,980,1
US,56,2020-06-11,1009,1
US,56,2020-06-12,1027,1
US,56,2020-06-13,1050,1
US,56,2020-06-14,1060,1
US,56,2020-06-15,1079,1
US,56,2020-06-16,1089,1
US,56,2020-06-17,1114,1
US,56,2020-06-18,1144,1
US,56,2020-06-19,1173,1
US,56,2020-06-20,1179,1
US,56,2020-06-21,1197,1
US,56,2020-06-22,1230,1
US,56,2020-06-23,1254,1
US,56,2020-06-24,1282,1
US,56,2020-06-25,1326,1
US,56,2020-06-26,1368,1
US,56,2020-06-27,1392,1
US,56,2020-06-28,1417,1
US,56,2020-06-29,1450,1
US,56,2020-06-30,1487,1
US,56,2020-07-01,1514,1
US,56,2020-07-02,1550,1
US,56,2020-07-03,1582,1
US,56,2020-07-04,1606,1
US,56,2020-07-05,1634,1
US,56,2020-07-06,1675,1
US,56,2020-07-07,1709,1
US,56,2020-07-08,1740,1
US,56,2020-07-09,1769,1
US,56,2020-07-10,1790,1
US,56,2020-07-11,1839,1
US,56,2020-07-12,1862,1
US,56,2020-07-13,1903,1
US,56,2020-07-14,1950,1
US,56,2020-07-15,1985,1
US,56,2020-07-16,2026,1
US,56,2020-07-17,2069,1
US,56,2020-07-18,2108,1
US,56,2020-07-19,2126,1
US,56,2020-07-20,2187,1
US,56,2020-07-21,2238,1
US,56,2020-07-22,2288,1
US,56,2020-07-23,2347,1
US,56,2020-07-24,2405,1
US,56,2020-07-25,2445,1
US,56,2020-07-26,2475,1
US,56,2020-07-27,2520,1
US,56,2020-07-28,2589,1
US,56,2020-07-29,2628,1
US,56,2020-07-30,2686,1
US,56,2020-07-31,2726,1
US,56,2020-08-01,2769,1
US,56,2020-08-02,2808,1
US,56,2020-08-03,2848,1
US,56,2020-08-04,2884,1
US,56,2020-08-05,2923,1
US,56,2020-08-06,2953,1
US,56,2020-08-07,3000,1
US,56,2020-08-08,3015,1
US,56,2020-08-09,3050,1
US,56,2020-08-10,3042,1
US,56,2020-08-11,3073,1
US,56,2020-08-12,3086,1
US,56,2020-08-13,3119,1
US,56,2020-08-14,3183,1
US,56,2020-08-15,3227,1
US,56,2020-08-16,3286,1
US,56,2020-08-17,3331,1
US,56,2020-08-18,3360,1
US,56,2020-08-19,3431,1
US,56,2020-08-20,3457,1
US,56,2020-08-21,3524,1
US,56,2020-08-22,3543,1
US,56,2020-08-23,3578,1
US,56,2020-08-24,3603,1
US,56,2020-08-25,3632,1
US,56,2020-08-26,3680,1
US,56,2020-08-27,3680,1
US,56,2020-08-28,3750,1
US,56,2020-08-29,3722,1
US,56,2020-08-30,3756,1
US,56,2020-08-31,3777,1
US,56,2020-09-01,3801,1
US,56,2020-09-02,3911,41
US,56,2020-09-03,3941,41
US,56,2020-09-04,3990,42
US,56,2020-09-05,3990,42
US,56,2020-09-06,4032,42
US,56,2020-09-07,4032,42
US,56,2020-09-08,4105,42
US,56,2020-09-09,4152,42
US,56,2020-09-10,4199,42
US,56,2020-09-11,4264,42
US,56,2020-09-12,4297,42
US,56,2020-09-13,4344,42
US,56,2020-09-14,4392,42
US,56,2020-09-15,4438,42
US,56,2020-09-16,4566,46
US,56,2020-09-17,4652,49
US,56,2020-09-18,4746,49
